ott.type,ott.value,wd.type,wd.value,img.type,img.value
literal,887363,uri,http://www.wikidata.org/entity/Q146992,uri,http://commons.wikimedia.org/wiki/Special:FilePath/Abies%20alba%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-001.jpg
literal,220887,uri,http://www.wikidata.org/entity/Q849381,uri,http://commons.wikimedia.org/wiki/Special:FilePath/Abies%20pinsapo%20Pinsapar%20de%20Froncaire%201.jpg
literal,791133,uri,http://www.wikidata.org/entity/Q157641,uri,http://commons.wikimedia.org/wiki/Special:FilePath/Alnus%20incana%20003.jpg
literal,267719,uri,http://www.wikidata.org/entity/Q156895,uri,http://commons.wikimedia.org/wiki/Special:FilePath/Betula%20pendula%20Finland.jpg
literal,1000252,uri,http://www.wikidata.org/entity/Q27344,uri,http://commons.wikimedia.org/wiki/Special:FilePath/Buxus%20sempervirens.jpg
literal,47954,uri,http://www.wikidata.org/entity/Q156800,uri,http://commons.wikimedia.org/wiki/Special:FilePath/Metasequoia%20Glyptostroboides2.jpg
literal,52112,uri,http://www.wikidata.org/entity/Q149332,uri,http://commons.wikimedia.org/wiki/Special:FilePath/B%C5%99en%C4%8D%C3%A1k%2025042015%2006.JPG
